"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"01.06.2020","1,1231","1,1097","1,1423","1,1095","","1,20%"
"01.05.2020","1,1098","1,0956","1,1146","1,0766","","1,31%"
"01.04.2020","1,0955","1,1031","1,1040","1,0726","","-0,67%"
"01.03.2020","1,1029","1,1003","1,1494","1,0637","","0,04%"
"01.02.2020","1,1025","1,1092","1,1096","1,0776","","-0,61%"
"01.01.2020","1,1093","1,1213","1,1227","1,0991","","-1,04%"
"01.12.2019","1,1210","1,1014","1,1240","1,1003","","1,77%"
"01.11.2019","1,1015","1,1152","1,1176","1,0980","","-1,21%"
"01.10.2019","1,1150","1,0900","1,1180","1,0878","","2,31%"
"01.09.2019","1,0898","1,0989","1,1110","1,0884","","-0,83%"
"01.08.2019","1,0989","1,1076","1,1250","1,0963","","-0,77%"
"01.07.2019","1,1074","1,1376","1,1376","1,1059","","-2,59%"
"01.06.2019","1,1368","1,1168","1,1413","1,1156","","1,80%"
"01.05.2019","1,1167","1,1215","1,1266","1,1107","","-0,43%"
"01.04.2019","1,1215","1,1218","1,1327","1,1111","","-0,02%"
"01.03.2019","1,1217","1,1371","1,1450","1,1176","","-1,35%"
"01.02.2019","1,1370","1,1447","1,1489","1,1233","","-0,65%"
"01.01.2019","1,1444","1,1466","1,1571","1,1288","","-0,22%"
"01.12.2018","1,1469","1,1314","1,1487","1,1268","","1,36%"
"01.11.2018","1,1315","1,1311","1,1501","1,1214","","0,04%"
"01.10.2018","1,1310","1,1608","1,1629","1,1301","","-2,57%"
"01.09.2018","1,1608","1,1596","1,1816","1,1525","","0,08%"
"01.08.2018","1,1599","1,1691","1,1734","1,1299","","-0,79%"
"01.07.2018","1,1691","1,1651","1,1791","1,1573","","0,07%"
"01.06.2018","1,1683","1,1693","1,1853","1,1508","","-0,06%"
"01.05.2018","1,1690","1,2077","1,2088","1,1509","","-3,20%"
"01.04.2018","1,2077","1,2323","1,2414","1,2055","","-1,98%"
"01.03.2018","1,2321","1,2194","1,2477","1,2155","","1,05%"
"01.02.2018","1,2193","1,2414","1,2556","1,2188","","-1,83%"
"01.01.2018","1,2420","1,2002","1,2538","1,1916","","3,53%"
"01.12.2017","1,1996","1,1904","1,2030","1,1717","","0,79%"
"01.11.2017","1,1902","1,1646","1,1961","1,1553","","2,22%"
"01.10.2017","1,1644","1,1818","1,1881","1,1574","","-1,42%"
"01.09.2017","1,1812","1,1910","1,2093","1,1717","","-0,81%"
"01.08.2017","1,1908","1,1842","1,2070","1,1662","","0,57%"
"01.07.2017","1,1840","1,1421","1,1846","1,1312","","3,65%"
"01.06.2017","1,1423","1,1243","1,1446","1,1118","","1,62%"
"01.05.2017","1,1241","1,0907","1,1269","1,0839","","3,18%"
"01.04.2017","1,0895","1,0661","1,0951","1,0569","","2,31%"
"01.03.2017","1,0649","1,0576","1,0905","1,0494","","0,70%"
"01.02.2017","1,0575","1,0798","1,0829","1,0493","","-2,04%"
"01.01.2017","1,0795","1,0531","1,0812","1,0340","","2,68%"
"01.12.2016","1,0513","1,0589","1,0874","1,0352","","-0,68%"
"01.11.2016","1,0585","1,0980","1,1300","1,0517","","-3,59%"
"01.10.2016","1,0979","1,1236","1,1245","1,0849","","-2,30%"
"01.09.2016","1,1238","1,1158","1,1328","1,1121","","0,74%"
"01.08.2016","1,1156","1,1177","1,1367","1,1045","","-0,13%"
"01.07.2016","1,1170","1,1106","1,1198","1,0951","","0,59%"
"01.06.2016","1,1104","1,1132","1,1435","1,0912","","-0,22%"
"01.05.2016","1,1129","1,1446","1,1616","1,1098","","-2,84%"
"01.04.2016","1,1454","1,1380","1,1466","1,1215","","0,67%"
"01.03.2016","1,1378","1,0872","1,1413","1,0821","","4,66%"
"01.02.2016","1,0871","1,0833","1,1377","1,0813","","0,34%"
"01.01.2016","1,0834","1,0861","1,0985","1,0710","","-0,24%"
"01.12.2015","1,0860","1,0568","1,1061","1,0539","","2,81%"
"01.11.2015","1,0563","1,1015","1,1053","1,0557","","-4,02%"
"01.10.2015","1,1005","1,1177","1,1496","1,0895","","-1,53%"
"01.09.2015","1,1176","1,1211","1,1460","1,1087","","-0,31%"
"01.08.2015","1,1211","1,0970","1,1711","1,0848","","2,04%"
"01.07.2015","1,0987","1,1141","1,1216","1,0809","","-1,33%"
"01.06.2015","1,1135","1,0986","1,1437","1,0886","","1,35%"
"01.05.2015","1,0987","1,1223","1,1468","1,0819","","-2,09%"
"01.04.2015","1,1222","1,0735","1,1267","1,0520","","4,59%"
"01.03.2015","1,0730","1,1188","1,1241","1,0457","","-4,14%"
"01.02.2015","1,1193","1,1285","1,1534","1,1176","","-0,82%"
"01.01.2015","1,1286","1,2098","1,2110","1,1099","","-6,70%"
